benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,7277,2956,124,124,True,True,0.1930783242258652,0.6177457941040283,0.11205073995771671,0.6973684210526315,0.550405953991881,159.0,1260.0,69.0,1468.0,0.1595197640761977,0.1816608031811669,0.07713125845737483,228.0,0.05701754385964912,0.19298245614035087,0.2894736842105263,0.24561403508771928
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,PCA64_delta,PCA64_delta_only,False,7277,2956,124,124,True,True,0.18055555555555555,0.5552843803056028,0.19117647058823528,0.17105263157894737,0.8802435723951285,39.0,165.0,189.0,2563.0,0.23650497471846754,0.16665982061656906,0.07713125845737483,228.0,0.06578947368421052,0.14912280701754385,0.22807017543859648,0.17543859649122806
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.07648183556405354,0.4934564233163554,0.06779661016949153,0.08771929824561403,0.8366035182679297,20.0,275.0,208.0,2453.0,0.16258713904266783,0.07047926005267383,0.07713125845737483,228.0,0.0043859649122807015,0.04824561403508772,0.08771929824561403,0.07017543859649122
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,7277,2956,124,124,True,True,0.10884353741496598,0.49419277666306527,0.07339449541284404,0.21052631578947367,0.7341001353179973,48.0,606.0,180.0,2122.0,0.16163072975911247,0.07779584200867515,0.07713125845737483,228.0,0.0043859649122807015,0.06140350877192982,0.10964912280701754,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,7277,2956,124,124,True,True,0.26,0.5920409528219376,0.3023255813953488,0.22807017543859648,0.8998646820027063,52.0,120.0,176.0,2608.0,0.2714954335311978,0.22637137772212884,0.07713125845737483,228.0,0.07017543859649122,0.21929824561403508,0.33771929824561403,0.2894736842105263
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.18543046357615892,0.5865231259968102,0.11428571428571428,0.49122807017543857,0.6671177266576455,112.0,868.0,116.0,1860.0,0.21405945696363118,0.15623466887189605,0.07713125845737483,228.0,0.05263157894736842,0.17105263157894737,0.21929824561403508,0.19736842105263158
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,7277,2956,124,124,True,True,0.20773480662983426,0.5992855121675156,0.13884785819793205,0.41228070175438597,0.7574424898511503,94.0,583.0,134.0,2145.0,0.20530766679648896,0.17093594467079992,0.07713125845737483,228.0,0.05263157894736842,0.17543859649122806,0.2631578947368421,0.21052631578947367
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,7277,2956,124,124,True,True,0.26608187134502925,0.6326625765292998,0.19956140350877194,0.3991228070175439,0.8301759133964818,91.0,365.0,137.0,2363.0,0.2776067762985925,0.22066013187195116,0.07713125845737483,228.0,0.06140350877192982,0.22807017543859648,0.32456140350877194,0.2807017543859649
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.2020972354623451,0.601407753254103,0.12911084043848964,0.4649122807017544,0.7168470906630582,106.0,715.0,122.0,2013.0,0.21445811103445256,0.16019618538028446,0.07713125845737483,228.0,0.05263157894736842,0.17105263157894737,0.2236842105263158,0.19736842105263158
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,7277,2956,124,124,True,True,0.2097560975609756,0.622887405463806,0.12874251497005987,0.5657894736842105,0.6711772665764547,129.0,873.0,99.0,1855.0,0.20679764161033287,0.17252025753055591,0.07713125845737483,228.0,0.05701754385964912,0.18421052631578946,0.2412280701754386,0.2149122807017544
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7277,2708,124,123,True,True,0.3957345971563981,0.5,0.2466765140324963,1.0,0.2466765140324963,668.0,2040.0,0.0,0.0,0.263020475470661,0.3054153809034922,0.2466765140324963,668.0,0.020958083832335328,0.08982035928143713,0.1467065868263473,0.29191616766467066
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7277,2708,124,123,True,True,0.39012642986152923,0.49336327345309383,0.24415975885455915,0.9700598802395209,0.2518463810930576,648.0,2006.0,20.0,34.0,0.19974269966682526,0.3049529433748128,0.2466765140324963,668.0,0.029940119760479042,0.08383233532934131,0.1407185628742515,0.2679640718562874
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7277,2708,124,123,True,True,0.45017015070491,0.6195961019138194,0.3333333333333333,0.6931137724550899,0.5823485967503693,463.0,926.0,205.0,1114.0,0.24047365742657711,0.43289575958919996,0.2466765140324963,668.0,0.03143712574850299,0.12574850299401197,0.22904191616766467,0.4221556886227545
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,PCA64_delta,PCA64_delta_only,False,7277,2708,124,123,True,True,0.3403741701870851,0.5377935305858871,0.2851365015166835,0.4221556886227545,0.5963810930576071,282.0,707.0,386.0,1333.0,0.23742500955905496,0.29284324294328157,0.2466765140324963,668.0,0.014970059880239521,0.08083832335329341,0.13622754491017963,0.2934131736526946
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,7277,2708,124,123,True,True,0.35823293172690757,0.496577433368557,0.24478594950603733,0.6676646706586826,0.4098966026587888,446.0,1376.0,222.0,664.0,0.2266205623825338,0.24197748211483053,0.2466765140324963,668.0,0.011976047904191617,0.04640718562874251,0.09281437125748503,0.2410179640718563
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,7277,2708,124,123,True,True,0.3542857142857143,0.5065486673711401,0.2507778469197262,0.6032934131736527,0.45753323485967506,403.0,1204.0,265.0,836.0,0.23674548600573211,0.2543820573026341,0.2466765140324963,668.0,0.011976047904191617,0.05688622754491018,0.10479041916167664,0.2634730538922156
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,7277,2708,124,123,True,True,0.41824357108199905,0.5868204766936715,0.3094041636755205,0.6452095808383234,0.5572378138847858,431.0,962.0,237.0,1078.0,0.2991837952441202,0.3870770375020529,0.2466765140324963,668.0,0.029940119760479042,0.1122754491017964,0.20209580838323354,0.3847305389221557
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,7277,2708,124,123,True,True,0.4230769230769231,0.6038144299636021,0.3463740458015267,0.5434131736526946,0.6344165435745938,363.0,685.0,305.0,1355.0,0.26949013702614694,0.392517276494799,0.2466765140324963,668.0,0.03143712574850299,0.11377245508982035,0.19760479041916168,0.3907185628742515
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,7277,2708,124,123,True,True,0.4163636363636364,0.5795790771398379,0.2989556135770235,0.6856287425149701,0.5258493353028065,458.0,1074.0,210.0,966.0,0.2608201186155145,0.37832890394071306,0.2466765140324963,668.0,0.02694610778443114,0.1122754491017964,0.19461077844311378,0.38023952095808383
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,7277,2708,124,123,True,True,0.4204035874439462,0.5990709756956675,0.33602150537634407,0.561377245508982,0.6181683899556869,375.0,741.0,293.0,1299.0,0.2626103742229006,0.4031338042717538,0.2466765140324963,668.0,0.03143712574850299,0.11976047904191617,0.2245508982035928,0.38622754491017963
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,7277,2708,124,123,True,True,0.42093415869442885,0.5997930609369496,0.33724075743913434,0.5598802395209581,0.6200147710487445,374.0,735.0,294.0,1305.0,0.26637602187799553,0.39229942422653785,0.2466765140324963,668.0,0.03143712574850299,0.11077844311377245,0.19760479041916168,0.3907185628742515
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,7277,2708,124,123,True,True,0.40774487471526194,0.5890425032288364,0.3290441176470588,0.5359281437125748,0.6159527326440177,358.0,730.0,310.0,1310.0,0.2860897470874671,0.39679799906164576,0.2466765140324963,668.0,0.03143712574850299,0.11377245508982035,0.20209580838323354,0.3997005988023952
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8270,1963,99,25,True,True,0.2628318584070796,0.5,0.15129903209373408,1.0,0.15129903209373408,297.0,1666.0,0.0,0.0,0.16735187424425635,0.23451702747658643,0.15129903209373408,297.0,0.04040404040404041,0.09764309764309764,0.20875420875420875,0.25252525252525254
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,8270,1963,99,25,True,True,0.2444444444444444,0.49569827931172467,0.14965986394557823,0.6666666666666666,0.37646459500764134,198.0,1125.0,99.0,541.0,0.1589017060816875,0.24172659491550375,0.15129903209373408,297.0,0.030303030303030304,0.1414141414141414,0.23905723905723905,0.2760942760942761
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,8270,1963,99,25,True,True,0.40061162079510704,0.6527115896863795,0.36694677871148457,0.44107744107744107,0.8003056546102904,131.0,226.0,166.0,1440.0,0.20490295804089056,0.37174280955537997,0.15129903209373408,297.0,0.04040404040404041,0.1919191919191919,0.3265993265993266,0.3872053872053872
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,PCA64_delta,PCA64_delta_only,False,8270,1963,99,25,True,True,0.35948644793152645,0.6286878387718724,0.3118811881188119,0.42424242424242425,0.7712684666327051,126.0,278.0,171.0,1388.0,0.2484614780421035,0.3229815853906158,0.15129903209373408,297.0,0.037037037037037035,0.15151515151515152,0.29292929292929293,0.367003367003367
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,8270,1963,99,25,True,True,0.2119815668202765,0.4916219012857668,0.14593908629441624,0.3872053872053872,0.5644421803362201,115.0,673.0,182.0,993.0,0.1878189840585338,0.14486361541670437,0.15129903209373408,297.0,0.010101010101010102,0.04713804713804714,0.08417508417508418,0.1414141414141414
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,8270,1963,99,25,True,True,0.23404255319148934,0.5060468631897204,0.1545945945945946,0.48148148148148145,0.5231788079470199,143.0,782.0,154.0,884.0,0.17469682912127882,0.1480887627435532,0.15129903209373408,297.0,0.010101010101010102,0.04377104377104377,0.09090909090909091,0.14814814814814814
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,8270,1963,99,25,True,True,0.4340425531914894,0.6810451453308597,0.375,0.5151515151515151,0.7967396841569027,153.0,255.0,144.0,1411.0,0.24180230149043933,0.40949088311928367,0.15129903209373408,297.0,0.04377104377104377,0.21548821548821548,0.3468013468013468,0.4377104377104377
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,8270,1963,99,25,True,True,0.35051546391752575,0.6214051277076488,0.31151832460732987,0.4006734006734007,0.7753438614365766,119.0,263.0,178.0,1403.0,0.23428467895499028,0.33278443461208657,0.15129903209373408,297.0,0.04377104377104377,0.1750841750841751,0.2895622895622896,0.36363636363636365
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,8270,1963,99,25,True,True,0.3758389261744966,0.6432532609003198,0.3125,0.4713804713804714,0.7631176770249618,140.0,308.0,157.0,1358.0,0.23168248871297498,0.3473850062191348,0.15129903209373408,297.0,0.04377104377104377,0.18855218855218855,0.31313131313131315,0.3838383838383838
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,8270,1963,99,25,True,True,0.4265129682997118,0.6744283572014664,0.37279596977329976,0.4983164983164983,0.7972491085073866,148.0,249.0,149.0,1417.0,0.24142683804496362,0.41037212665119166,0.15129903209373408,297.0,0.04377104377104377,0.2255892255892256,0.3367003367003367,0.4478114478114478
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,8270,1963,99,25,True,True,0.36746143057503505,0.6350045068532464,0.31490384615384615,0.44107744107744107,0.7702496179317372,131.0,285.0,166.0,1381.0,0.22839989269834285,0.3339111559980801,0.15129903209373408,297.0,0.04377104377104377,0.17845117845117844,0.2895622895622896,0.36363636363636365
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,8270,1963,99,25,True,True,0.3579676674364896,0.636693061062809,0.27240773286467485,0.5218855218855218,0.716760061130922,155.0,414.0,142.0,1252.0,0.20873153640104006,0.3446056024387949,0.15129903209373408,297.0,0.04713804713804714,0.18518518518518517,0.2962962962962963,0.3872053872053872
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8270,1963,99,25,True,True,0.1662774404483886,0.5,0.09067753438614366,1.0,0.09067753438614366,178.0,1785.0,0.0,0.0,0.09842805320435308,0.13752753119983185,0.09067753438614366,178.0,0.0449438202247191,0.07865168539325842,0.20224719101123595,0.19662921348314608
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,grouped_0,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8270,1963,99,25,True,True,0.18663594470046085,0.5569398545935228,0.11739130434782609,0.4550561797752809,0.6403464085583291,81.0,609.0,97.0,1176.0,0.10013523436012742,0.17551955239418374,0.09067753438614366,178.0,0.03932584269662921,0.1797752808988764,0.2640449438202247,0.24157303370786518
